continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Oceania,Australia and New Zealand,,Australia,1995,1,0,0,0,AUS,0,,1,1999,0,1,-4,8.693083333333334,54.51446153846154,70.25283333333333,79.51442857142857,-18.98214285714286,94.14999999999999,,,0,113.5126666666666,145.6025,114.5836,0,0,114.5836,6.478000000000001,13.16176923076923,1870.929461538462,128.3509166666667,,180.3834615384615,1328.571461538462,0,13
Oceania,Australia and New Zealand,,Australia,1996,1,0,0,0,AUS,0,,1,2000,0,2,-4,7.359222222222223,28.43638095238096,68.61,55.36572727272726,29.33436363636364,76.90527272727273,69.3485,8.233000000000001,0,21.815,88.84871428571428,68.40500000000002,0,0,68.40500000000002,4.157,1.737904761904762,1413.691809523809,114.1625,,118.485380952381,981.4106666666667,0,21
Oceania,Australia and New Zealand,,Australia,1996,1,0,0,0,AUS,0,,1,1999,0,1,-3,7.359222222222223,28.43638095238096,68.61,55.36572727272726,29.33436363636364,76.90527272727273,69.3485,8.233000000000001,0,21.815,88.84871428571428,68.40500000000002,0,0,68.40500000000002,4.157,1.737904761904762,1413.691809523809,114.1625,,118.485380952381,981.4106666666667,0,21
Oceania,Australia and New Zealand,,Australia,1997,1,0,0,0,AUS,0,,1,2000,0,2,-3,7.872999999999998,47.58621621621621,62.48676666666665,58.66500000000001,12.6365,85.29907142857144,66.931,-4.32175,0,7.412777777777777,88.11863636363637,52.03761538461538,0,0,52.03761538461538,4.0074,.4408918918918919,1234.025621621622,78.81233333333333,,117.0210810810811,748.4950810810815,0,37
Oceania,Australia and New Zealand,,Australia,1997,1,0,0,0,AUS,0,,1,1999,0,1,-2,7.872999999999998,47.58621621621621,62.48676666666665,58.66500000000001,12.6365,85.29907142857144,66.931,-4.32175,0,7.412777777777777,88.11863636363637,52.03761538461538,0,0,52.03761538461538,4.0074,.4408918918918919,1234.025621621622,78.81233333333333,,117.0210810810811,748.4950810810815,0,37
Oceania,Australia and New Zealand,,Australia,1997,1,0,0,0,AUS,0,,1,2001,0,3,-4,7.872999999999998,47.58621621621621,62.48676666666665,58.66500000000001,12.6365,85.29907142857144,66.931,-4.32175,0,7.412777777777777,88.11863636363637,52.03761538461538,0,0,52.03761538461538,4.0074,.4408918918918919,1234.025621621622,78.81233333333333,,117.0210810810811,748.4950810810815,0,37
Oceania,Australia and New Zealand,,Australia,1998,1,0,0,0,AUS,0,,1,1999,0,1,-1,5.946025641025641,66.36260416666666,42.9929487179487,49.99268181818181,-7.345869565217391,42.23368181818181,57.12,-21.5655,0,22.0832,47.06228571428571,44.4284,1.125,0,41.20763636363636,2.168,-.1009555555555556,1132.438041666667,69.00610526315789,,82.33093749999996,639.2078749999999,0,48
Oceania,Australia and New Zealand,,Australia,1998,1,0,0,0,AUS,0,,1,2000,0,2,-2,5.946025641025641,66.36260416666666,42.9929487179487,49.99268181818181,-7.345869565217391,42.23368181818181,57.12,-21.5655,0,22.0832,47.06228571428571,44.4284,1.125,0,41.20763636363636,2.168,-.1009555555555556,1132.438041666667,69.00610526315789,,82.33093749999996,639.2078749999999,0,48
Oceania,Australia and New Zealand,,Australia,1998,1,0,0,0,AUS,0,,1,2001,0,3,-3,5.946025641025641,66.36260416666666,42.9929487179487,49.99268181818181,-7.345869565217391,42.23368181818181,57.12,-21.5655,0,22.0832,47.06228571428571,44.4284,1.125,0,41.20763636363636,2.168,-.1009555555555556,1132.438041666667,69.00610526315789,,82.33093749999996,639.2078749999999,0,48
Oceania,Australia and New Zealand,,Australia,1999,1,0,0,0,AUS,0,,1,2003,0,4,-4,12.36469811320755,71.76859999999998,42.59075471698112,27.17380555555555,20.84051351351351,48.61744444444444,20.873,1.378,0,10.4151,47.50894117647059,38.15445454545455,.4444444444444444,0,35.30825,2.560285714285714,-.6565500000000001,881.5726153846153,50.86043396226416,,52.91810769230769,508.4330153846153,0,65
